752,吮,合体,H1,口,允,,,,,,,,
753,岖,合体,H1,山,区,,,,,,,,
755,帐,合体,H1,巾,长,,,,,,,,
756,财,合体,H1,贝,才,,,,,,,,
757,针,合体 ,H1,钅,十,,,,,,,,
758,钉,合体 ,H1,钅,丁,,,,,,,,
759,牡,合体 ,H1,牛,土,,,,,,,,
763,利,合体,H1,禾,刂,,,,,,,,
766,私,合体,H1,禾,厶,,,,,,,,
769,估,合体,H1,亻,古,,,,,,,,
770,体,合体,H1,亻,本,,,,,,,,
771,何,合体,H1,亻,可,,,,,,,,
772,佐,合体,H1,亻,左,,,,,,,,
773,佑,合体,H1,亻,右,,,,,,,,
774,但,合体,H1,亻,旦,,,,,,,,
775,伸,合体,H1,亻,申,,,,,,,,
776,佃,合体,H1,亻,田,,,,,,,,
777,作,合体,H1,亻,乍,,,,,,,,
778,伯,合体,H1,亻,白,,,,,,,,
779,伶,合体,H1,亻,令,,,,,,,,
780,佣,合体,H1,亻,用,,,,,,,,
781,低,合体,H1,亻,氐,,,,,,,,
782,你,合体,H1,亻,尔,,,,,,,,
783,住,合体,H1,亻,主,,,,,,,,
784,位,合体,H1,亻,立,,,,,,,,
785,伴,合体,H1,亻,半,,,,,,,,
788,伺,合体,H1,亻,司,,,,,,,,
789,佛,合体,H1,亻,弗,,,,,,,,
792,彻,合体,H1,彳,切,,,,,,,,
793,役,合体,H1,彳,殳,,,,,,,,
803,肝,合体,H1,月,干,,,,,,,,
804,肛,合体,H1,月,工,,,,,,,,
805,肚,合体,H1,月,土,,,,,,,,
806,肘,合体,H1,月,寸,,,,,,,,
807,肠,合体,H1,月,𠃓,,,,,,,,
811,狂,合体,H1,犭,王,,,,,,,,
812,犹,合体,H1,犭,尤,,,,,,,,
813,狈,合体,H1,犭,贝,,,,,,,,
823,饭,合体,H1,饣,反,,,,,,,,
824,饮,合体,H1,饣,欠,,,,,,,,
827,冻,合体,H1,冫,东,,,,,,,,
828,状,合体,H1,丬,犬,,,,,,,,
830,况,合体,H1,冫,兄,,,,,,,,
838,冷,合体,H1,冫,令,,,,,,,,
843,冶,合体,H1,冫,台,,,,,,,,
851,灶,合体,H1,火,土,,,,,,,,
852,灿,合体,H1,火,山,,,,,,,,
853,灼,合体,H1,火,勺,,,,,,,,
855,汪,合体,H1,氵,王,,,,,,,,
856,沐,合体,H1,氵,木,,,,,,,,
857,沛,合体,H1,氵,巿,,,,,,,,
858,汰,合体,H1,氵,太,,,,,,,,
859,沥,合体,H1,氵,历,,,,,,,,
860,沙,合体,H1,氵,少,,,,,,,,
861,汽,合体,H1,氵,气,,,,,,,,
862,沃,合体,H1,氵,夭,,,,,,,,
863,沦,合体,H1,氵,仑,,,,,,,,
864,汹,合体,H1,氵,凶,,,,,,,,
865,泛,合体,H1,氵,乏,,,,,,,,
866,沧,合体,H1,氵,仓,,,,,,,,
867,没,合体,H1,氵,殳,,,,,,,,
868,沟,合体,H1,氵,勾,,,,,,,,
869,沪,合体,H1,氵,户,,,,,,,,
870,沈,合体,H1,氵,冘,,,,,,,,
871,沉,合体,H1,氵,冗,,,,,,,,
872,沁,合体,H1,氵,心,,,,,,,,
873,怀,合体,H1,忄,不,,,,,,,,
874,忧,合体,H1,忄,尤,,,,,,,,
875,忱,合体,H1,忄,冘,,,,,,,,
876,快,合体,H1,忄,夬,,,,,,,,
885,证,合体,H1,讠,正,,,,,,,,
887,评,合体,H1,讠,平,,,,,,,,
888,补,合体,H1,衤,卜,,,,,,,,
889,初,合体,H1,衤,刀,,,,,,,,
890,社,合体,H1,礻,土,,,,,,,,
891,祀,合体,H1,礻,巳,,,,,,,,
892,识,合体,H1,讠,只,,,,,,,,
893,诈,合体,H1,讠,乍,,,,,,,,
894,诉,合体,H1,讠,斥,,,,,,,,
896,诊,合体,H1,讠,㐱,,,,,,,,
897,词,合体,H1,讠,司,,,,,,,,
898,译,合体,H1,讠,𠬤 ,,,,,,,,
909,张,合体,H1,弓,长,,,,,,,,
911,际,合体,H1,阝,示,,,,,,,,
912,陆,合体,H1,阝,击,,,,,,,,
913,阿,合体,H1,阝,可,,,,,,,,
914,陈,合体,H1,阝,东,,,,,,,,
915,阻,合体,H1,阝,且,,,,,,,,
916,附,合体,H1,阝,付,,,,,,,,
918,妓,合体,H1,女,支,,,,,,,,
919,妙,合体,H1,女,少,,,,,,,,
920,妖,合体,H1,女,夭,,,,,,,,
921,姊,合体,H1,女,𠂔,,,,,,,,
922,妨,合体,H1,女,方,,,,,,,,
923,妒,合体,H1,女,户,,,,,,,,
929,纬,合体,H1,纟,韦,,,,,,,,
930,驱,合体,H1,马,区,,,,,,,,
931,纯,合体,H1,纟,屯,,,,,,,,
932,纱,合体,H1,纟,少,,,,,,,,
933,纲,合体,H1,纟,冈,,,,,,,,
934,纳,合体,H1,纟,内,,,,,,,,
935,驳,合体,H1,马,爻,,,,,,,,
936,纵,合体,H1,纟,从,,,,,,,,
937,纷,合体,H1,纟,分,,,,,,,,
938,纸,合体,H1,纟,氏,,,,,,,,
939,纹,合体,H1,纟,文,,,,,,,,
940,纺,合体,H1,纟,方,,,,,,,,
941,驴,合体,H1,马,户,,,,,,,,
942,纽,合体,H1,纟,丑,,,,,,,,
944,玩,合体,H1,王,元,,,,,,,,
945,环,合体,H1,王,不,,,,,,,,
949,现,合体,H1,王,见,,,,,,,,
950,玫,合体,H1,王,攵,,,,,,,,
953,抹,合体,H1,扌,末,,,,,,,,
955,坷,合体,H1,土,可,,,,,,,,
956,坯,合体,H1,土,丕,,,,,,,,
957,拓,合体,H1,扌,石,,,,,,,,
958,拢,合体,H1,扌,龙,,,,,,,,
959,拔,合体,H1,扌,犮,,,,,,,,
960,坪,合体,H1,土,平,,,,,,,,
961,拣,合体,H1,扌,练右,,,,,,,,
962,坦,合体,H1,土,旦,,,,,,,,
963,担,合体,H1,扌,旦,,,,,,,,
964,坤,合体,H1,土,申,,,,,,,,
965,押,合体,H1,扌,甲,,,,,,,,
966,抽,合体,H1,扌,由,,,,,,,,
967,拐,合体,H1,扌,另,,,,,,,,
968,拖,合体,H1,扌,㐌,,,,,,,,
970,拍,合体,H1,扌,白,,,,,,,,
972,拆,合体,H1,扌,斥,,,,,,,,
973,拎,合体,H1,扌,令,,,,,,,,
974,拥,合体,H1,扌,用,,,,,,,,
975,抵,合体,H1,扌,氐,,,,,,,,
976,拘,合体,H1,扌,句,,,,,,,,
978,抱,合体,H1,扌,包,,,,,,,,
979,拄,合体,H1,扌,主,,,,,,,,
980,垃,合体,H1,土,立,,,,,,,,
981,拉,合体,H1,扌,立,,,,,,,,
982,拦,合体,H1,扌,兰,,,,,,,,
984,拌,合体,H1,扌,半,,,,,,,,
985,拧,合体,H1,扌,宁,,,,,,,,
986,拂,合体,H1,扌,弗,,,,,,,,
987,拙,合体,H1,扌,出,,,,,,,,
988,招,合体,H1,扌,召,,,,,,,,
989,坡,合体,H1,土,皮,,,,,,,,
990,披,合体,H1,扌,皮,,,,,,,,
991,拨,合体,H1,扌,发,,,,,,,,
992,择,合体,H1,扌,𠬤,,,,,,,,
993,抬,合体,H1,扌,台,,,,,,,,
994,拇,合体,H1,扌,母,,,,,,,,
995,拗,合体,H1,扌,幼,,,,,,,,
997,取,合体,H1,耳,又,,,,,,,,
1017,枉,合体,H1,木,王,,,,,,,,
1019,枝,合体,H1,木,支,,,,,,,,
1020,杯,合体,H1,木,不,,,,,,,,
1021,枢,合体,H1,木,区,,,,,,,,
1022,柜,合体,H1,木,巨,,,,,,,,
1023,枚,合体,H1,木,攵,,,,,,,,
1024,析,合体,H1,木,斤,,,,,,,,
1025,板,合体,H1,木,反,,,,,,,,
1026,松,合体,H1,木,公,,,,,,,,
1027,枪,合体,H1,木,仓,,,,,,,,
1028,枫,合体,H1,木,风,,,,,,,,
1029,构,合体,H1,木,勾,,,,,,,,
1030,杭,合体,H1,木,亢,,,,,,,,
1033,枕,合体,H1,木,冘,,,,,,,,
1044,矾,合体,H1,石,凡,,,,,,,,
1045,矿,合体,H1,石,广,,,,,,,,
1046,码,合体,H1,石,马,,,,,,,,
1059,转,合体,H1,车,专,,,,,,,,
1060,斩,合体,H1,车,斤,,,,,,,,
1061,轮,合体,H1,车,仑,,,,,,,,
1062,软,合体,H1,车,欠,,,,,,,,
1066,歧,合体,H1,止,支,,,,,,,,
1076,旺,合体,H1,日,王,,,,,,,,
1078,味,合体,H1,口,未,,,,,,,,
1082,哎,合体,H1,口,艾,,,,,,,,
1083,咕,合体,H1,口,古,,,,,,,,
1085,呵,合体,H1,口,可,,,,,,,,
1086,畅,合体,H1,申,𠃓,,,,,,,,
1087,明,合体,H1,日,月,,,,,,,,
1089,咙,合体,H1,口,龙,,,,,,,,
1095,呻,合体,H1,口,申,,,,,,,,
1097,咋,合体,H1,口,乍,,,,,,,,
1098,咐,合体,H1,口,付,,,,,,,,
1099,呼,合体,H1,口,乎,,,,,,,,
1100,鸣,合体,H1,口,鸟,,,,,,,,
1101,咏,合体,H1,口,永,,,,,,,,
1102,呢,合体,H1,口,尼,,,,,,,,
1103,咄,合体,H1,口,出,,,,,,,,
1104,咖,合体,H1,口,加,,,,,,,,
1107,帖,合体,H1,巾,占,,,,,,,,
1109,帜,合体,H1,巾,只,,,,,,,,
1110,帕,合体,H1,巾,白,,,,,,,,
1111,岭,合体,H1,山,令,,,,,,,,
1113,败,合体,H1,贝,攵,,,,,,,,
1114,账,合体,H1,贝,长,,,,,,,,
1115,贩,合体,H1,贝,反,,,,,,,,
1116,贬,合体,H1,贝,乏,,,,,,,,
1117,购,合体,H1,贝,勾,,,,,,,,
1118,贮,合体,H1,贝,㝉,,,,,,,,
1120,钓,合体,H1,钅,勺,,,,,,,,
1122,知,合体,H1,矢,口,,,,,,,,
1126,牧,合体,H1,牛,攵,,,,,,,,
1127,物,合体,H1,牛,勿,,,,,,,,
1130,秆,合体,H1,禾,干,,,,,,,,
1131,和,合体,H1,禾,口,,,,,,,,
1135,佳,合体,H1,亻,圭,,,,,,,,
1136,侍,合体,H1,亻,寺,,,,,,,,
1138,供,合体,H1,亻,共,,,,,,,,
1139,使,合体,H1,亻,吏,,,,,,,,
1140,例,合体,H1,亻,列,,,,,,,,
1141,侠,合体,H1,亻,夹,,,,,,,,
1142,侥,合体,H1,亻,尧,,,,,,,,
1143,版,合体,H1,片,反,,,,,,,,
1144,侄,合体,H1,亻,至,,,,,,,,
1145,侦,合体,H1,亻,贞,,,,,,,,
1146,侣,合体,H1,亻,吕,,,,,,,,
1147,侧,合体,H1,亻,则,,,,,,,,
1149,侨,合体,H1,亻,乔,,,,,,,,
1150,佩,合体,H1,亻,佩右,,,,,,,,
1152,侈,合体,H1,亻,多,,,,,,,,
1153,依,合体,H1,亻,衣,,,,,,,,
1155,的,合体,H1,白,勺,,,,,,,,
1159,征,合体,H1,彳,正,,,,,,,,
1160,往,合体,H1,彳,主,,,,,,,,
1162,彼,合体,H1,彳,皮,,,,,,,,
1163,径,合体,H1,彳,巠,,,,,,,,
1164,所,合体,H1,戶,斤,,,,,,,,
1180,肤,合体,H1,月,夫,,,,,,,,
1181,肺,合体,H1,月,巿,,,,,,,,
1182,肢,合体,H1,月,支,,,,,,,,
1183,肿,合体,H1,月,中,,,,,,,,
1184,胀,合体,H1,月,长,,,,,,,,
1186,股,合体,H1,月,殳,,,,,,,,
1187,肮,合体,H1,月,亢,,,,,,,,
1188,肪,合体,H1,月,方,,,,,,,,
1189,肥,合体,H1,月,巴,,,,,,,,
1190,服,合体,H1,月,报右,,,,,,,,
1191,胁,合体,H1,月,办,,,,,,,,
1196,狐,合体,H1,犭,瓜,,,,,,,,
1198,狗,合体,H1,犭,句,,,,,,,,
1199,狞,合体,H1,犭,宁,,,,,,,,
1201,饰,合体,H1,饣,饰右,,,,,,,,
1202,饱,合体,H1,饣,包,,,,,,,,
1203,饲,合体,H1,饣,司,,,,,,,,
1221,净,合体,H1,冫,争,,,,,,,,
1233,炬,合体,H1,火,巨,,,,,,,,
1234,炒,合体,H1,火,少,,,,,,,,
1235,炊,合体,H1,火,欠,,,,,,,,
1236,炕,合体,H1,火,亢,,,,,,,,
1238,炉,合体,H1,火,户,,,,,,,,
1239,沫,合体,H1,氵,末,,,,,,,,
1240,浅,合体,H1,氵,戋,,,,,,,,
1241,法,合体,H1,氵,去,,,,,,,,
1242,泄,合体,H1,氵,世,,,,,,,,
1243,沽,合体,H1,氵,古,,,,,,,,
1244,河,合体,H1,氵,可,,,,,,,,
1245,沾,合体,H1,氵,占,,,,,,,,
1246,泪,合体,H1,氵,目,,,,,,,,
1247,沮,合体,H1,氵,且,,,,,,,,
1248,油,合体,H1,氵,由,,,,,,,,
1249,泊,合体,H1,氵,白,,,,,,,,
1250,沿,合体,H1,氵,沿右,,,,,,,,
1251,泡,合体,H1,氵,包,,,,,,,,
1252,注,合体,H1,氵,主,,,,,,,,
1253,泣,合体,H1,氵,立,,,,,,,,
1254,泞,合体,H1,氵,宁,,,,,,,,
1255,泻,合体,H1,氵,写,,,,,,,,
1256,泌,合体,H1,氵,必,,,,,,,,
1257,泳,合体,H1,氵,永,,,,,,,,
1258,泥,合体,H1,氵,尼,,,,,,,,
1259,沸,合体,H1,氵,弗,,,,,,,,
1260,沼,合体,H1,氵,召,,,,,,,,
1261,波,合体,H1,氵,皮,,,,,,,,
1262,泼,合体,H1,氵,发,,,,,,,,
1263,泽,合体,H1,氵,𠬤 ,,,,,,,,
1264,治,合体,H1,氵,台,,,,,,,,
1265,怔,合体,H1,忄,正,,,,,,,,
1266,怯,合体,H1,忄,去,,,,,,,,
1267,怖,合体,H1,忄,布,,,,,,,,
1268,性,合体,H1,忄,生,,,,,,,,
1269,怕,合体,H1,忄,白,,,,,,,,
1270,怜,合体,H1,忄,令,,,,,,,,
1271,怪,合体,H1,忄,圣,,,,,,,,
1272,怡,合体,H1,忄,台,,,,,,,,
1286,试,合体,H1,讠,式,,,,,,,,
1288,诗,合体,H1,讠,寺,,,,,,,,
1291,诚,合体,H1,讠,成,,,,,,,,
1292,衬,合体,H1,衤,寸,,,,,,,,
1293,衫,合体,H1,衤,彡,,,,,,,,
1294,视,合体,H1,礻,见,,,,,,,,
1295,祈,合体,H1,礻,斤,,,,,,,,
1296,话,合体,H1,讠,舌,,,,,,,,
1297,诞,合体,H1,讠,延,,,,,,,,
1298,诡,合体,H1,讠,危,,,,,,,,
1299,询,合体,H1,讠,旬,,,,,,,,
1300,该,合体,H1,讠,亥,,,,,,,,
1301,详,合体,H1,讠,羊,,,,,,,,
1312,弧,合体,H1,弓,瓜,,,,,,,,
1313,弥,合体,H1,弓,尔,,,,,,,,
1314,弦,合体,H1,弓,玄,,,,,,,,
1317,陋,合体,H1,阝,陋右,,,,,,,,
1318,陌,合体,H1,阝,百,,,,,,,,
1319,孤,合体,H1,子,瓜,,,,,,,,
1320,陕,合体,H1,阝,夹,,,,,,,,
1321,降,合体,H1,阝,夅,,,,,,,,
1323,限,合体,H1,阝,艮,,,,,,,,
1324,妹,合体,H1,女,未,,,,,,,,
1325,姑,合体,H1,女,古,,,,,,,,
1326,姐,合体,H1,女,且,,,,,,,,
1327,姓,合体,H1,女,生,,,,,,,,
1328,妮,合体,H1,女,尼,,,,,,,,
1329,始,合体,H1,女,台,,,,,,,,
1330,姆,合体,H1,女,母,,,,,,,,
1335,艰,合体,H1,又,艮,,,,,,,,
1336,线,合体,H1,纟,戋,,,,,,,,
1337,练,合体,H1,纟,练右,,,,,,,,
1338,组,合体,H1,纟,且,,,,,,,,
1339,绅,合体,H1,纟,申,,,,,,,,
1340,细,合体,H1,纟,田,,,,,,,,
1341,驶,合体,H1,马,史,,,,,,,,
1342,织,合体,H1,纟,只,,,,,,,,
1343,驹,合体,H1,马,句,,,,,,,,
1344,终,合体,H1,纟,冬,,,,,,,,
1345,驻,合体,H1,马,主,,,,,,,,
1346,绊,合体,H1,纟,半,,,,,,,,
1347,驼,合体,H1,马,它,,,,,,,,
1348,绍,合体,H1,纟,召,,,,,,,,
1349,绎,合体,H1,纟,𠬤,,,,,,,,
1350,经,合体,H1,纟,巠,,,,,,,,
1357,玷,合体,H1,王,占,,,,,,,,
1358,珍,合体,H1,王,㐱,,,,,,,,
1359,玲,合体,H1,王,令,,,,,,,,
1360,珊,合体,H1,王,册,,,,,,,,
1361,玻,合体,H1,王,皮,,,,,,,,
1364,拭,合体,H1,扌,式,,,,,,,,
1365,挂,合体,H1,扌,圭,,,,,,,,
1367,持,合体,H1,扌,寺,,,,,,,,
1368,拷,合体,H1,扌,考,,,,,,,,
1369,拱,合体,H1,扌,共,,,,,,,,
1370,项,合体,H1,土,页,,,,,,,,
1371,垮,合体,H1,土,夸,,,,,,,,
1372,挎,合体,H1,扌,夸,,,,,,,,
1373,城,合体,H1,土,成,,,,,,,,
1374,挟,合体,H1,扌,夹,,,,,,,,
1375,挠,合体,H1,扌,尧,,,,,,,,
1379,挡,合体,H1,扌,当,,,,,,,,
1380,拽,合体,H1,扌,曳,,,,,,,,
1382,挺,合体,H1,扌,廷,,,,,,,,
1383,括,合体,H1,扌,舌,,,,,,,,
1384,垢,合体,H1,土,后,,,,,,,,
1385,拴,合体,H1,扌,全,,,,,,,,
1386,拾,合体,H1,扌,合,,,,,,,,
1387,挑,合体,H1,扌,兆,,,,,,,,
1388,垛,合体,H1,土,朵,,,,,,,,
1389,指,合体,H1,扌,旨,,,,,,,,
1391,挣,合体,H1,扌,争,,,,,,,,
1392,挤,合体,H1,扌,齐,,,,,,,,
1393,拼,合体,H1,扌,并,,,,,,,,
1394,挖,合体,H1,扌,穵,,,,,,,,
1395,按,合体,H1,扌,安,,,,,,,,
1396,挥,合体,H1,扌,军,,,,,,,,
1397,挪,合体,H1,扌,那,,,,,,,,
1398,拯,合体,H1,扌,丞,,,,,,,,
1424,标,合体,H1,木,示,,,,,,,,
1425,栈,合体,H1,木,戋,,,,,,,,
1426,柑,合体,H1,木,甘,,,,,,,,
1427,枯,合体,H1,木,古,,,,,,,,
1428,柄,合体,H1,木,丙,,,,,,,,
1429,栋,合体,H1,木,东,,,,,,,,
1430,相,合体,H1,木,目,,,,,,,,
1432,柏,合体,H1,木,白,,,,,,,,
1433,栅,合体,H1,木,册,,,,,,,,
1434,柳,合体,H1,木,卯,,,,,,,,
1435,柱,合体,H1,木,主,,,,,,,,
1436,柿,合体,H1,木,市,,,,,,,,
1437,栏,合体,H1,木,兰,,,,,,,,
1438,柠,合体,H1,木,宁,,,,,,,,
1439,树,合体,H1,木,对,,,,,,,,
1446,研,合体,H1,石,开,,,,,,,,
1447,砖,合体,H1,石,专,,,,,,,,
1450,砌,合体,H1,石,切,,,,,,,,
1451,砂,合体,H1,石,少,,,,,,,,
1453,砚,合体,H1,石,见,,,,,,,,
1454,砍,合体,H1,石,欠,,,,,,,,
1460,残,合体,H1,歹,戋,,,,,,,,
1461,殃,合体,H1,歹,央,,,,,,,,
1462,轴,合体,H1,车,由,,,,,,,,
1463,轻,合体,H1,车,巠,,,,,,,,
1471,临,合体,H1,〢,临右,,,,,,,,
1477,昧,合体,H1,日,未,,,,,,,,
1478,盹,合体,H1,目,屯,,,,,,,,
1480,盼,合体,H1,目,分,,,,,,,,
1481,眨,合体,H1,目,乏,,,,,,,,
1482,哇,合体,H1,口,圭,,,,,,,,
1483,哄,合体,H1,口,共,,,,,,,,
1484,哑,合体,H1,口,亚,,,,,,,,
1487,映,合体,H1,日,央,,,,,,,,
1489,昨,合体,H1,日,乍,,,,,,,,
1490,咧,合体,H1,口,列,,,,,,,,
1491,昭,合体,H1,日,召,,,,,,,,
1493,趴,合体,H1,足,八,,,,,,,,
1497,虹,合体,H1,虫,工,,,,,,,,
1498,虾,合体,H1,虫,下,,,,,,,,
1499,蚁,合体,H1,虫,义,,,,,,,,
1501,蚂,合体,H1,虫,马,,,,,,,,
1507,哗,合体,H1,口,华,,,,,,,,
1508,咱,合体,H1,口,自,,,,,,,,
1509,响,合体,H1,口,向,,,,,,,,
1510,哈,合体,H1,口,合,,,,,,,,
1511,哆,合体,H1,口,多,,,,,,,,
1512,咬,合体,H1,口,交,,,,,,,,
1513,咳,合体,H1,口,亥,,,,,,,,
1514,咪,合体,H1,口,米,,,,,,,,
1515,哪,合体,H1,口,那,,,,,,,,
1516,哟,合体,H1,口,约,,,,,,,,
1518,峡,合体,H1,山,夹,,,,,,,,
1520,贱,合体,H1,贝,戋,,,,,,,,
1521,贴,合体,H1,贝,占,,,,,,,,
1522,贻,合体,H1,贝,台,,,,,,,,
1525,钙,合体,H1,钅,丐,,,,,,,,
1526,钝,合体,H1,钅,屯,,,,,,,,
1527,钞,合体,H1,钅,少,,,,,,,,
1528,钟,合体,H1,钅,中,,,,,,,,
1529,钢,合体,H1,钅,冈,,,,,,,,
1530,钠,合体,H1,钅,内,,,,,,,,
1531,钥,合体,H1,钅,月,,,,,,,,
1532,钦,合体,H1,钅,欠,,,,,,,,
1533,钧,合体,H1,钅,匀,,,,,,,,
1534,钩,合体,H1,钅,勾,,,,,,,,
1535,钮,合体,H1,钅,丑,,,,,,,,
1537,缸,合体,H1,缶,工,,,,,,,,
1538,拜,合体,H1,龵,拜右,,,,,,,,
1540,矩,合体,H1,矢,巨,,,,,,,,
1544,牲,合体,H1,牛,生,,,,,,,,
1547,秒,合体,H1,禾,少,,,,,,,,
1549,种,合体,H1,禾,中,,,,,,,,
1550,秋,合体,H1,禾,火,,,,,,,,
1551,科,合体,H1,禾,斗,,,,,,,,
1556,便,合体,H1,亻,更,,,,,,,,
1557,俩,合体,H1,亻,两,,,,,,,,
1560,修,合体,H1,亻,,,,,,,,,
1561,俏,合体,H1,亻,肖,,,,,,,,
1562,保,合体,H1,亻,呆,,,,,,,,
1563,促,合体,H1,亻,足,,,,,,,,
1564,俄,合体,H1,亻,我,,,,,,,,
1565,俐,合体,H1,亻,厉,,,,,,,,
1566,侮,合体,H1,亻,每,,,,,,,,
1567,俭,合体,H1,亻,佥,,,,,,,,
1568,俗,合体,H1,亻,谷,,,,,,,,
1569,俘,合体,H1,亻,孚,,,,,,,,
1570,信,合体,H1,亻,言,,,,,,,,
1574,侵,合体,H1,亻,侵右,,,,,,,,
1576,侯,合体,H1,亻,侯右,,,,,,,,
1578,俊,合体,H1,亻,夋,,,,,,,,
1580,待,合体,H1,彳,寺,,,,,,,,
1581,徊,合体,H1,彳,回,,,,,,,,
1582,衍,合体,H1,彳,衍右,,,,,,,,
1583,律,合体,H1,彳,聿,,,,,,,,
1584,很,合体,H1,彳,艮,,,,,,,,
1591,胚,合体,H1,月,丕,,,,,,,,
1592,胧,合体,H1,月,龙,,,,,,,,
1593,胆,合体,H1,月,旦,,,,,,,,
1594,胜,合体,H1,月,生,,,,,,,,
1595,胞,合体,H1,月,包,,,,,,,,
1596,胖,合体,H1,月,半,,,,,,,,
1597,脉,合体,H1,月,永,,,,,,,,
1598,胎,合体,H1,月,台,,,,,,,,
1600,狭,合体,H1,犭,夹,,,,,,,,
1601,狮,合体,H1,犭,师,,,,,,,,
1602,独,合体,H1,犭,虫,,,,,,,,
1603,狰,合体,H1,犭,争,,,,,,,,
1604,狡,合体,H1,犭,交,,,,,,,,
1605,狱,合体,H1,犭,言犬,,,,,,,,
1606,狠,合体,H1,犭,艮,,,,,,,,
1610,饵,合体,H1,饣,耳,,,,,,,,
1611,饶,合体,H1,饣,尧,,,,,,,,
1612,蚀,合体,H1,饣,虫,,,,,,,,
1613,饺,合体,H1,饣,交,,,,,,,,
1614,饼,合体,H1,饣,并,,,,,,,,
1617,将,合体,H1,丬,将右,,,,,,,,
1634,施,合体,H1,方,㐌,,,,,,,,
1644,叛,合体,H1,半,反,,,,,,,,
1648,籽,合体,H1,米,子,,,,,,,,
1655,炼,合体,H1,火,练右,,,,,,,,
1656,炸,合体,H1,火,乍,,,,,,,,
1657,烁,合体,H1,火,乐,,,,,,,,
1658,炮,合体,H1,火,包,,,,,,,,
1659,炫,合体,H1,火,玄,,,,,,,,
1660,烂,合体,H1,火,兰,,,,,,,,
1662,洼,合体,H1,氵,圭,,,,,,,,
1663,洁,合体,H1,氵,吉,,,,,,,,
1664,洪,合体,H1,氵,共,,,,,,,,
1665,洒,合体,H1,氵,西,,,,,,,,
1667,浇,合体,H1,氵,尧,,,,,,,,
1668,浊,合体,H1,氵,虫,,,,,,,,
1669,洞,合体,H1,氵,同,,,,,,,,
1670,测,合体,H1,氵,则,,,,,,,,
1671,洗,合体,H1,氵,先,,,,,,,,
1672,活,合体,H1,氵,舌,,,,,,,,
1673,派,合体,H1,氵,𠂢,,,,,,,,
1674,洽,合体,H1,氵,合,,,,,,,,
1676,洛,合体,H1,氵,各,,,,,,,,
1677,浏,合体,H1,氵,刘,,,,,,,,
1678,济,合体,H1,氵,齐,,,,,,,,
1679,洋,合体,H1,氵,羊,,,,,,,,
1680,洲,合体,H1,氵,州,,,,,,,,
1681,浑,合体,H1,氵,军,,,,,,,,
1682,浓,合体,H1,氵,农,,,,,,,,
1683,津,合体,H1,氵,聿,,,,,,,,
1684,恃,合体,H1,忄,寺,,,,,,,,
1685,恒,合体,H1,忄,亘,,,,,,,,
1686,恢,合体,H1,忄,灰,,,,,,,,
1687,恍,合体,H1,忄,光,,,,,,,,
1688,恬,合体,H1,忄,舌,,,,,,,,
1689,恤,合体,H1,忄,血,,,,,,,,
1690,恰,合体,H1,忄,合,,,,,,,,
1691,恼,合体,H1,忄,㐫,,,,,,,,
1692,恨,合体,H1,忄,艮,,,,,,,,
1693,举,合体,H1,兴,奉下,,,,,,,,
1704,诫,合体,H1,讠,戒,,,,,,,,
1706,诬,合体,H1,讠,巫,,,,,,,,
1707,语,合体,H1,讠,吾,,,,,,,,
1709,袄,合体,H1,衤,夭,,,,,,,,
1710,祖,合体,H1,礻,且,,,,,,,,
1711,神,合体,H1,礻,申,,,,,,,,
1712,祝,合体,H1,礻,兄,,,,,,,,
1713,祠,合体,H1,礻,司,,,,,,,,
1714,误,合体,H1,讠,吴,,,,,,,,
1715,诱,合体,H1,讠,秀,,,,,,,,
1716,诲,合体,H1,讠,每,,,,,,,,
1717,说,合体,H1,讠,兑,,,,,,,,
1718,诵,合体,H1,讠,甬,,,,,,,,
1727,陡,合体,H1,阝,走,,,,,,,,
1730,孩,合体,H1,子,亥,,,,,,,,
1731,陨,合体,H1,阝,员,,,,,,,,
1732,除,合体,H1,阝,余,,,,,,,,
1733,险,合体,H1,阝,佥,,,,,,,,
1734,院,合体,H1,阝,完,,,,,,,,
1735,娃,合体,H1,女,圭,,,,,,,,
1736,姥,合体,H1,女,老,,,,,,,,
1737,姨,合体,H1,女,夷,,,,,,,,
1738,姻,合体,H1,女,因,,,,,,,,
1739,娇,合体,H1,女,乔,,,,,,,,
1740,姚,合体,H1,女,兆,,,,,,,,
1741,娜,合体,H1,女,那,,,,,,,,
1752,绑,合体,H1,纟,邦,,,,,,,,
1753,绒,合体,H1,纟,戎,,,,,,,,
1754,结,合体,H1,纟,吉,,,,,,,,
1755,绕,合体,H1,纟,尧,,,,,,,,
1756,骄,合体,H1,马,乔,,,,,,,,
1757,绘,合体,H1,纟,会,,,,,,,,
1758,给,合体,H1,纟,合,,,,,,,,
1759,绚,合体,H1,纟,旬,,,,,,,,
1760,骆,合体,H1,马,各,,,,,,,,
1761,络,合体,H1,纟,各,,,,,,,,
1762,绝,合体,H1,纟,色,,,,,,,,
1763,绞,合体,H1,纟,尧,,,,,,,,
1764,骇,合体,H1,马,亥,,,,,,,,
1765,统,合体,H1,纟,充,,,,,,,,
1766,耕,合体,H1,耒,井,,,,,,,,
1767,耘,合体,H1,耒,云,,,,,,,,
1768,耗,合体,H1,耒,毛,,,,,,,,
1769,耙,合体,H1,耒,巴,,,,,,,,
1770,艳,合体,H1,丰,色,,,,,,,,
